home_team,away_team,home_odds,draw_odds,away_odds,gg_odds,ng_odds
Liverpool,Aston V,1.91,3.41,4.06,,
West Ham,Leicester,1.81,3.53,4.36,,
Fulham,Manchester Reds,1.81,3.53,4.36,,
London Blues,Wolves,1.75,3.60,4.64,,
Manchester Blue,Palace,1.90,3.44,4.05,,
Sheffield U,Leeds,1.76,3.60,4.56,,
Everton,Burnley,2.43,3.22,2.93,,
London Reds,Brighton,2.00,3.34,3.78,,
Tottenham,Newcastle,3.04,3.64,2.18,,
Southampton,West Brom,3.15,3.69,2.10,,
